==32194== NVPROF is profiling process 32194, command: ./Stencil2D -s 1
==32194== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==32194== Profiling application: ./Stencil2D -s 1
==32194== Profiling result:
==32194== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",2.916333%,3.831586%,3.413466%
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,3072,186
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"pcie_total_data_received","PCIe Total Data Received",0,512,95
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"inst_executed_global_loads","Warp level instructions for global loads",14080,14080,14080
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"inst_executed_shared_loads","Warp level instructions for shared loads",73728,73728,73728
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"inst_executed_global_stores","Warp level instructions for global stores",8192,8192,8192
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"inst_executed_shared_stores","Warp level instructions for shared stores",14080,14080,14080
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",2704992,2712640,2707792
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"dram_read_bytes","Total bytes read from DRAM to L2 cache",11616,2089120,1043751
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1375072,2099616,1763913
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",2359296,2359296,2359296
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"global_load_requests","Total number of global load requests from Multiprocessor",43520,43520,43520
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"global_store_requests","Total number of global store requests from Multiprocessor",65536,65536,65536
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"l2_tex_hit_rate","L2 Cache Hit Rate",42.760067%,67.550501%,55.673077%
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void StencilKernel<double>(double*, double*, int, int, double, double, double)",671,"unique_warps_launched","Number of warps launched",1024,1024,1024
