==43939== NVPROF is profiling process 43939, command: ./FFT -s 4 -n 3
==43939== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==43939== Profiling application: ./FFT -s 4 -n 3
==43939== Profiling result:
==43939== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"dram_read_bytes","Total bytes read from DRAM to L2 cache",268435840,268436640,268436106
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1978144,1998208,1990325
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"global_load_requests","Total number of global load requests from Multiprocessor",2097152,2097152,2097152
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"global_store_requests","Total number of global store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"l2_tex_hit_rate","L2 Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void chk512_device<double2>(double2 const *, int, char*)",3,"unique_warps_launched","Number of warps launched",32768,32768,32768
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_per_warp","Instructions per warp",466.000000,466.000000,466.000000
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_replay_overhead","Instruction Replay Overhead",0.000060,0.000072,0.000065
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",2.000000,2.000000,2.000000
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",2.000000,2.000000,2.000000
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"gld_transactions_per_request","Global Load Transactions Per Request",64.000004,64.000004,64.000004
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"gst_transactions_per_request","Global Store Transactions Per Request",16.000000,16.000000,16.000000
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"shared_store_transactions","Shared Store Transactions",4194304,4194304,4194304
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"shared_load_transactions","Shared Load Transactions",4194304,4194304,4194304
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"gld_transactions","Global Load Transactions",33554434,33554434,33554434
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"gst_transactions","Global Store Transactions",8388608,8388608,8388608
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"l2_read_transactions","L2 Read Transactions",8389808,8389808,8389808
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"l2_write_transactions","L2 Write Transactions",8388628,8388628,8388628
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"dram_read_transactions","Device Memory Read Transactions",8388620,8388628,8388622
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"dram_write_transactions","Device Memory Write Transactions",8378376,8378972,8378726
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"gld_requested_throughput","Requested Global Load Throughput",249.637277GB/s,250.241984GB/s,249.934767GB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"gst_requested_throughput","Requested Global Store Throughput",249.637277GB/s,250.241984GB/s,249.934767GB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"gld_throughput","Global Load Throughput",249.637277GB/s,250.241984GB/s,249.934767GB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"gst_throughput","Global Store Throughput",249.637277GB/s,250.241984GB/s,249.934767GB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.112772%,0.173140%,0.135199%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"dram_read_throughput","Device Memory Read Throughput",249.637634GB/s,250.242342GB/s,249.935204GB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"dram_write_throughput","Device Memory Write Throughput",249.350519GB/s,249.936751GB/s,249.640357GB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"tex_cache_throughput","Unified Cache Throughput",249.637277GB/s,250.241984GB/s,249.934767GB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",249.637277GB/s,250.241984GB/s,249.934767GB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",249.637277GB/s,250.241984GB/s,249.934767GB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"l2_read_throughput","L2 Throughput (Reads)",249.672988GB/s,250.277781GB/s,249.970520GB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"l2_write_throughput","L2 Throughput (Writes)",249.637872GB/s,250.242581GB/s,249.935363GB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"sysmem_write_throughput","System Memory Write Throughput",156.022461KB/s,156.400391KB/s,156.208008KB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"shared_load_throughput","Shared Memory Load Throughput",499.274554GB/s,500.483968GB/s,499.869534GB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"shared_store_throughput","Shared Memory Store Throughput",499.274554GB/s,500.483968GB/s,499.869534GB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"tex_cache_transactions","Unified Cache Transactions",8388608,8388608,8388608
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_count_dp","Floating Point Operations(Double Precision)",645922816,645922816,645922816
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",301989888,301989888,301989888
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",121634816,121634816,121634816
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",100663296,100663296,100663296
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",58720256,58720256,58720256
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_executed","Instructions Executed",30539776,30539776,30539776
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_issued","Instructions Issued",30541604,30541965,30541764
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"dram_utilization","Device Memory Utilization","High (8)","High (8)","High (8)"
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.440943%,0.470993%,0.458735%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",9.547414%,9.930800%,9.751448%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"stall_memory_dependency","Issue Stall Reasons (Data Request)",25.614176%,26.494955%,26.104588%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"stall_texture","Issue Stall Reasons (Texture)",8.633382%,9.488099%,8.949327%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"stall_sync","Issue Stall Reasons (Synchronization)",29.431645%,30.250245%,29.767385%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"stall_other","Issue Stall Reasons (Other)",3.007252%,3.111454%,3.052471%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.026263%,0.036259%,0.030568%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",4.085926%,4.382605%,4.220961%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"shared_efficiency","Shared Memory Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_fp_32","FP Instructions(Single)",88080384,88080384,88080384
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_fp_64","FP Instructions(Double)",524288000,524288000,524288000
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_integer","Integer Instructions",35651584,35651584,35651584
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_bit_convert","Bit-Convert Instructions",92274688,92274688,92274688
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_control","Control-Flow Instructions",2097152,2097152,2097152
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_compute_ld_st","Load/Store Instructions",182452224,182452224,182452224
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_misc","Misc Instructions",52428800,52428800,52428800
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"issue_slots","Issue Slots",27133692,27134025,27133840
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"cf_issued","Issued Control-Flow Instructions",65536,65536,65536
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"cf_executed","Executed Control-Flow Instructions",65536,65536,65536
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"ldst_issued","Issued Load/Store Instructions",15794176,15794176,15794176
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"ldst_executed","Executed Load/Store Instructions",6815744,6815744,6815744
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",8388608,8388608,8388608
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",15.637698%,17.313445%,16.386905%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"stall_not_selected","Issue Stall Reasons (Not Selected)",1.226482%,1.355730%,1.277612%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",8388608,8388608,8388608
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,1376,1024
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_total_data_received","NVLink Total Data Received",384,1584,1056
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_transmit_throughput","NVLink Transmit Throughput",563.043945KB/s,1.311866MB/s,999.737305KB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_receive_throughput","NVLink Receive Throughput",375.362305KB/s,1.510171MB/s,1.006816MB/s
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"ipc","Executed IPC",0.372149,0.411339,0.398137
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"issued_ipc","Issued IPC",0.369637,0.411364,0.397318
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"issue_slot_utilization","Issue Slot Utilization",16.419666%,18.273143%,17.649232%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"sm_efficiency","Multiprocessor Activity",99.269842%,99.438420%,99.379766%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"achieved_occupancy","Achieved Occupancy",0.420626,0.421157,0.420881
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.628548,0.713246,0.662561
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"shared_utilization","Shared Memory Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"tex_utilization","Unified Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (2)","Low (3)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",12.229418%,13.502603%,13.075461%
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,170
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"pcie_total_data_received","PCIe Total Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_executed_global_loads","Warp level instructions for global loads",524288,524288,524288
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_executed_shared_loads","Warp level instructions for shared loads",2097152,2097152,2097152
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_executed_global_stores","Warp level instructions for global stores",524288,524288,524288
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_executed_shared_stores","Warp level instructions for shared stores",2097152,2097152,2097152
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void FFT512_device<double2, double>(double2*)",3,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
