==30946== NVPROF is profiling process 30946, command: ./Scan -s 4
==30946== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==30946== Profiling application: ./Scan -s 4
==30946== Profiling result:
==30946== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"l2_tex_hit_rate","L2 Cache Hit Rate",33.348444%,33.352894%,33.350775%
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void bottom_scan<double, double4, int=256>(double const *, double*, double const *, int)",39,"unique_warps_launched","Number of warps launched",512,512,512
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_per_warp","Instructions per warp",128.000000,128.000000,128.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.609375%,99.609375%,99.609375%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_replay_overhead","Instruction Replay Overhead",0.015625,0.015625,0.015625
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",2.000000,2.000000,2.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",2.000000,2.000000,2.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"gld_transactions_per_request","Global Load Transactions Per Request",33.000000,33.000000,33.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"gst_transactions_per_request","Global Store Transactions Per Request",8.000000,8.000000,8.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"shared_store_transactions","Shared Store Transactions",160,160,160
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"shared_load_transactions","Shared Load Transactions",272,272,272
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"gld_transactions","Global Load Transactions",66,66,66
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"gst_transactions","Global Store Transactions",16,16,16
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_read_transactions","L2 Read Transactions",96,106,96
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_write_transactions","L2 Write Transactions",29,29,29
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"dram_read_transactions","Device Memory Read Transactions",56,56,56
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"dram_write_transactions","Device Memory Write Transactions",16,36,26
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"gld_requested_throughput","Requested Global Load Throughput",93.594258MB/s,94.317413MB/s,93.956069MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"gst_requested_throughput","Requested Global Store Throughput",93.594258MB/s,94.317413MB/s,93.956069MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"gld_throughput","Global Load Throughput",93.594258MB/s,94.317413MB/s,93.956069MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"gst_throughput","Global Store Throughput",93.594258MB/s,94.317413MB/s,93.956069MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"dram_read_throughput","Device Memory Read Throughput",327.579906MB/s,330.110947MB/s,328.846701MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"dram_write_throughput","Device Memory Write Throughput",93.972527MB/s,212.050340MB/s,153.265953MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"tex_cache_throughput","Unified Cache Throughput",93.594258MB/s,94.317413MB/s,93.956069MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",93.594258MB/s,94.317413MB/s,93.956069MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",93.594258MB/s,94.317413MB/s,93.956069MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_read_throughput","L2 Throughput (Reads)",561.565555MB/s,622.807716MB/s,565.205400MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_write_throughput","L2 Throughput (Writes)",169.639594MB/s,170.950312MB/s,170.295525MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"sysmem_write_throughput","System Memory Write Throughput",29.248205MB/s,29.474192MB/s,29.361145MB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"shared_load_throughput","Shared Memory Load Throughput",6.215244GB/s,6.263266GB/s,6.239282GB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"shared_store_throughput","Shared Memory Store Throughput",3.656026GB/s,3.684274GB/s,3.670166GB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"tex_cache_transactions","Unified Cache Transactions",16,16,16
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_count_dp","Floating Point Operations(Double Precision)",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed","Instructions Executed",1024,1024,1024
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_issued","Instructions Issued",1040,1040,1040
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",5.818004%,6.429669%,6.282450%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",20.390362%,22.309364%,22.014005%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"stall_memory_dependency","Issue Stall Reasons (Data Request)",2.803927%,4.474509%,3.079766%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"stall_sync","Issue Stall Reasons (Synchronization)",38.111858%,42.425089%,41.201406%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"stall_other","Issue Stall Reasons (Other)",9.646774%,10.644706%,10.418222%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",15.673193%,23.014797%,16.860868%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.040303%,0.044096%,0.043512%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"shared_efficiency","Shared Memory Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_fp_64","FP Instructions(Double)",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_integer","Integer Instructions",1280,1280,1280
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_control","Control-Flow Instructions",768,768,768
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_compute_ld_st","Load/Store Instructions",11392,11392,11392
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_misc","Misc Instructions",17152,17152,17152
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"issue_slots","Issue Slots",1008,1008,1008
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"cf_issued","Issued Control-Flow Instructions",28,28,28
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"cf_executed","Executed Control-Flow Instructions",28,28,28
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"ldst_issued","Issued Load/Store Instructions",520,520,520
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"ldst_executed","Executed Load/Store Instructions",636,636,636
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",16,16,16
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.005758%,0.006299%,0.006216%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.086363%,0.107050%,0.093555%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",16,16,16
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",8256,15104,10750
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_total_data_received","NVLink Total Data Received",11904,22176,15644
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_transmit_throughput","NVLink Transmit Throughput",1.480077GB/s,2.698388GB/s,1.926479GB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_receive_throughput","NVLink Receive Throughput",2.134064GB/s,3.961828GB/s,2.803591GB/s
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"ipc","Executed IPC",0.228062,0.247822,0.244552
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"issued_ipc","Issued IPC",0.231626,0.251694,0.248672
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"issue_slot_utilization","Issue Slot Utilization",11.224944%,12.197483%,12.051048%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"sm_efficiency","Multiprocessor Activity",0.795617%,0.841048%,0.809125%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"achieved_occupancy","Achieved Occupancy",0.123729,0.123831,0.123746
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.232527,0.251149,0.248356
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"shared_utilization","Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.005798%,0.006244%,0.006182%
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,166
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"pcie_total_data_received","PCIe Total Data Received",0,512,128
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed_global_loads","Warp level instructions for global loads",2,2,2
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed_shared_loads","Warp level instructions for shared loads",136,136,136
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed_global_stores","Warp level instructions for global stores",2,2,2
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed_shared_stores","Warp level instructions for shared stores",80,80,80
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",512,512,512
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"dram_read_bytes","Total bytes read from DRAM to L2 cache",1792,1792,1792
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"dram_write_bytes","Total bytes written from L2 cache to DRAM",512,1152,835
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",512,512,512
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void scan_single_block<double, int=256>(double*, int)",40,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
