==20426== NVPROF is profiling process 20426, command: ./NeuralNet -s 4
==20426== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==20426== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==20426== Profiling application: ./NeuralNet -s 4
==20426== Profiling result:
==20426== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_write_transactions","L2 Write Transactions",37,37,37
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"dram_read_transactions","Device Memory Read Transactions",13,37,13
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"dram_write_transactions","Device Memory Write Transactions",56,140,95
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"gld_requested_throughput","Requested Global Load Throughput",23.431801MB/s,25.363678MB/s,24.957049MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"gst_requested_throughput","Requested Global Store Throughput",11.715900MB/s,12.681839MB/s,12.478369MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"gld_throughput","Global Load Throughput",37.490882MB/s,40.581885MB/s,39.931465MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"gst_throughput","Global Store Throughput",18.745440MB/s,20.290942MB/s,19.965577MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"local_memory_overhead","Local Memory Overhead",84.210526%,84.210526%,84.210526%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"tex_cache_hit_rate","Unified Cache Hit Rate",26.923077%,29.629630%,27.735999%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",57.142857%,57.142857%,57.142857%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",8.333333%,8.333333%,8.333333%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"dram_read_throughput","Device Memory Read Throughput",121.845366MB/s,369.365519MB/s,132.035590MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"dram_write_throughput","Device Memory Write Throughput",561.796309MB/s,1.361725GB/s,956.810211MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"tex_cache_throughput","Unified Cache Throughput",56.236322MB/s,60.872828MB/s,59.897355MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",131.218087MB/s,142.036600MB/s,139.760907MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",224.945292MB/s,243.491314MB/s,239.590350MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_read_throughput","L2 Throughput (Reads)",281.181616MB/s,544.057186MB/s,300.616828MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_write_throughput","L2 Throughput (Writes)",346.790660MB/s,375.382443MB/s,369.368623MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"sysmem_write_throughput","System Memory Write Throughput",46.863603MB/s,50.727357MB/s,49.914410MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"local_load_throughput","Local Memory Load Throughput",93.727205MB/s,101.454714MB/s,99.829130MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"local_store_throughput","Local Memory Store Throughput",206.199852MB/s,223.200372MB/s,219.624460MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"gld_efficiency","Global Memory Load Efficiency",62.500000%,62.500000%,62.500000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"gst_efficiency","Global Memory Store Efficiency",62.500000%,62.500000%,62.500000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"tex_cache_transactions","Unified Cache Transactions",6,6,6
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_count_dp","Floating Point Operations(Double Precision)",150,150,150
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",30,30,30
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",50,50,50
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",20,20,20
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_count_sp","Floating Point Operations(Single Precision)",90,90,90
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",20,20,20
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",20,20,20
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",30,30,30
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",30,30,30
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed","Instructions Executed",75,75,75
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_issued","Instructions Issued",80,80,80
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",3.058824%,5.182927%,3.921428%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",9.505882%,13.676371%,12.147212%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"stall_memory_dependency","Issue Stall Reasons (Data Request)",25.184345%,48.678520%,33.299992%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"stall_other","Issue Stall Reasons (Other)",2.988731%,22.294264%,4.082376%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",34.310428%,56.250000%,45.253300%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.376471%,0.541638%,0.482456%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_fp_32","FP Instructions(Single)",160,160,160
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_fp_64","FP Instructions(Double)",100,100,100
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_integer","Integer Instructions",140,140,140
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_bit_convert","Bit-Convert Instructions",70,70,70
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_control","Control-Flow Instructions",30,30,30
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_compute_ld_st","Load/Store Instructions",100,100,100
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_misc","Misc Instructions",130,130,130
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"issue_slots","Issue Slots",70,70,70
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"cf_issued","Issued Control-Flow Instructions",3,3,3
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"cf_executed","Executed Control-Flow Instructions",3,3,3
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"ldst_issued","Issued Load/Store Instructions",31,31,31
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"ldst_executed","Executed Load/Store Instructions",11,11,11
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",14,14,14
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.636943%,0.926539%,0.813236%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",24,24,24
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,960,578
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_total_data_received","NVLink Total Data Received",384,640,385
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_transmit_throughput","NVLink Transmit Throughput",168.708969MB/s,302.853901MB/s,180.539295MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_receive_throughput","NVLink Receive Throughput",112.472646MB/s,201.902600MB/s,120.359426MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"ipc","Executed IPC",0.016255,0.026767,0.023440
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"issued_ipc","Issued IPC",0.021136,0.051151,0.036918
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"issue_slot_utilization","Issue Slot Utilization",0.924703%,2.237852%,1.615153%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"sm_efficiency","Multiprocessor Activity",0.599395%,0.821338%,0.680175%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"achieved_occupancy","Achieved Occupancy",0.015625,0.015625,0.015625
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.032422,0.044757,0.040944
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000125%,0.000162%,0.000149%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000417%,0.000539%,0.000496%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,177
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"pcie_total_data_received","PCIe Total Data Received",0,512,66
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed_global_loads","Warp level instructions for global loads",2,2,2
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed_local_loads","Warp level instructions for local loads",1,1,1
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed_global_stores","Warp level instructions for global stores",1,1,1
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed_local_stores","Warp level instructions for local stores",6,6,6
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",128,128,128
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",320,320,320
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"dram_read_bytes","Total bytes read from DRAM to L2 cache",416,1184,423
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1792,4480,3067
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",768,768,768
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"global_load_requests","Total number of global load requests from Multiprocessor",4,4,4
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"local_load_requests","Total number of local load requests from Multiprocessor",2,2,2
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"global_store_requests","Total number of global store requests from Multiprocessor",2,2,2
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"local_store_requests","Total number of local store requests from Multiprocessor",22,22,22
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"l2_tex_hit_rate","L2 Cache Hit Rate",26.315789%,26.315789%,26.315789%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",283,"unique_warps_launched","Number of warps launched",1,1,1
"Tesla P100-SXM2-16GB (2)","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>)",620,"inst_per_warp","Instructions per warp",28.250000,40.841755,34.545878
"Tesla P100-SXM2-16GB (2)","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>)",620,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>)",620,"warp_execution_efficiency","Warp Execution Efficiency",94.358407%,99.965406%,97.161906%
"Tesla P100-SXM2-16GB (2)","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>)",620,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",86.172566%,90.221160%,88.196863%
"Tesla P100-SXM2-16GB (2)","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>)",620,"inst_replay_overhead","Instruction Replay Overhead",0.048969,0.070796,0.059925
"Tesla P100-SXM2-16GB (2)","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>)",620,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void axpy_kernel_val<float, float, int=0>(cublasAxpyParamsVal<float, float, float>)",620,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
