==49149== NVPROF is profiling process 49149, command: ./NeuralNet -s 1
==49149== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==49149== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==49149== Profiling application: ./NeuralNet -s 1
==49149== Profiling result:
==49149== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,219
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"pcie_total_data_received","PCIe Total Data Received",0,512,73
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"inst_executed_global_loads","Warp level instructions for global loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"inst_executed_global_stores","Warp level instructions for global stores",2,2,2
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"dram_read_bytes","Total bytes read from DRAM to L2 cache",768,1024,914
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1152,2048,1481
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",160,160,160
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"global_load_requests","Total number of global load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"global_store_requests","Total number of global store requests from Multiprocessor",6,6,6
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"l2_tex_hit_rate","L2 Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelInitNablaB(float*)",7,"unique_warps_launched","Number of warps launched",2,2,2
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"inst_per_warp","Instructions per warp",75.000000,75.000000,75.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"warp_execution_efficiency","Warp Execution Efficiency",31.250000%,31.250000%,31.250000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",30.416667%,30.416667%,30.416667%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"inst_replay_overhead","Instruction Replay Overhead",0.066667,0.066667,0.066667
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",10.000000,10.000000,10.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",3.666667,3.666667,3.666667
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"gld_transactions_per_request","Global Load Transactions Per Request",9.000000,9.000000,9.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"gst_transactions_per_request","Global Store Transactions Per Request",2.000000,2.000000,2.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"local_load_transactions","Local Load Transactions",10,10,10
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"local_store_transactions","Local Store Transactions",22,22,22
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"gld_transactions","Global Load Transactions",18,18,18
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"gst_transactions","Global Store Transactions",2,2,2
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"l2_read_transactions","L2 Read Transactions",30,90,62
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"l2_write_transactions","L2 Write Transactions",37,37,37
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"dram_read_transactions","Device Memory Read Transactions",37,73,52
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"dram_write_transactions","Device Memory Write Transactions",72,168,108
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"gld_requested_throughput","Requested Global Load Throughput",23.210814MB/s,25.313187MB/s,24.899104MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"gst_requested_throughput","Requested Global Store Throughput",11.605407MB/s,12.656593MB/s,12.449396MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"gld_throughput","Global Load Throughput",37.137301MB/s,40.501099MB/s,39.838754MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"gst_throughput","Global Store Throughput",18.568650MB/s,20.250549MB/s,19.919221MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"local_memory_overhead","Local Memory Overhead",84.210526%,84.210526%,84.210526%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"tex_cache_hit_rate","Unified Cache Hit Rate",26.923077%,29.629630%,27.735043%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",57.142857%,57.142857%,57.142857%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",8.333333%,8.333333%,8.333333%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"dram_read_throughput","Device Memory Read Throughput",365.184472MB/s,735.727610MB/s,519.330368MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"dram_write_throughput","Device Memory Write Throughput",714.325625MB/s,1.643726GB/s,1.055446GB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"tex_cache_throughput","Unified Cache Throughput",55.705953MB/s,60.751648MB/s,59.758287MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",129.980557MB/s,141.753846MB/s,139.436419MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",222.823813MB/s,243.006594MB/s,239.034083MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"l2_read_throughput","L2 Throughput (Reads)",278.529766MB/s,901.109590MB/s,621.489116MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"l2_write_throughput","L2 Throughput (Writes)",343.520045MB/s,374.635165MB/s,368.511047MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"sysmem_write_throughput","System Memory Write Throughput",46.421627MB/s,50.626373MB/s,49.798521MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"local_load_throughput","Local Memory Load Throughput",92.843255MB/s,101.252748MB/s,99.597353MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"local_store_throughput","Local Memory Store Throughput",204.255162MB/s,222.756044MB/s,219.114551MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"gld_efficiency","Global Memory Load Efficiency",62.500000%,62.500000%,62.500000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"gst_efficiency","Global Memory Store Efficiency",62.500000%,62.500000%,62.500000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"tex_cache_transactions","Unified Cache Transactions",6,6,6
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"flop_count_dp","Floating Point Operations(Double Precision)",150,150,150
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",30,30,30
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",50,50,50
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",20,20,20
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"flop_count_sp","Floating Point Operations(Single Precision)",90,90,90
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",20,20,20
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",20,20,20
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",30,30,30
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",30,30,30
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"inst_executed","Instructions Executed",75,75,75
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"inst_issued","Instructions Issued",80,80,80
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",2.666120%,4.430811%,3.175375%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",8.285480%,13.224267%,9.768726%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"stall_memory_dependency","Issue Stall Reasons (Data Request)",0.000000%,40.073831%,25.718168%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"stall_other","Issue Stall Reasons (Other)",1.599672%,2.658487%,1.901495%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",47.005742%,78.254942%,58.754802%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.328138%,0.545331%,0.390594%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"inst_fp_32","FP Instructions(Single)",160,160,160
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"inst_fp_64","FP Instructions(Double)",100,100,100
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"inst_integer","Integer Instructions",140,140,140
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"inst_bit_convert","Bit-Convert Instructions",70,70,70
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"inst_control","Control-Flow Instructions",30,30,30
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"inst_compute_ld_st","Load/Store Instructions",100,100,100
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"inst_misc","Misc Instructions",130,130,130
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"issue_slots","Issue Slots",70,70,70
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"cf_issued","Issued Control-Flow Instructions",3,3,3
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"cf_executed","Executed Control-Flow Instructions",3,3,3
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"ldst_issued","Issued Load/Store Instructions",31,31,31
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"ldst_executed","Executed Load/Store Instructions",11,11,11
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",14,14,14
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.041017%,0.886162%,0.290840%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",24,24,24
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,10720,921
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_total_data_received","NVLink Total Data Received",384,15600,902
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_transmit_throughput","NVLink Transmit Throughput",167.117860MB/s,3.258413GB/s,286.840962MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_receive_throughput","NVLink Receive Throughput",111.411906MB/s,4.741721GB/s,280.865103MB/s
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"ipc","Executed IPC",0.019711,0.046354,0.035495
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"issued_ipc","Issued IPC",0.023002,0.049444,0.045079
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"issue_slot_utilization","Issue Slot Utilization",1.006325%,2.163164%,1.972207%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"sm_efficiency","Multiprocessor Activity",0.400850%,0.754508%,0.538358%
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"achieved_occupancy","Achieved Occupancy",0.015625,0.015625,0.015625
"Tesla P100-SXM2-16GB (2)","kernelBackprop2(float*, int, float*, float*, float)",70,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.033686,0.044872,0.041140
