==31391== NVPROF is profiling process 31391, command: ./Sort -s 4
==31391== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==31391== Profiling application: ./Sort -s 4
==31391== Profiling result:
==31391== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",96,99072,49584
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,7728,4051
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_total_data_received","NVLink Total Data Received",384,11136,5597
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_transmit_throughput","NVLink Transmit Throughput",31.855509MB/s,1.369328GB/s,338.582551MB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_receive_throughput","NVLink Receive Throughput",21.237006MB/s,1.964298GB/s,467.771739MB/s
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"ipc","Executed IPC",0.194536,0.862546,0.514966
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"issued_ipc","Issued IPC",0.225648,0.934567,0.553833
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"issue_slot_utilization","Issue Slot Utilization",10.560840%,43.616959%,25.866539%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"sm_efficiency","Multiprocessor Activity",0.918293%,77.041636%,37.849350%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"achieved_occupancy","Achieved Occupancy",0.121827,0.843159,0.478064
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.280213,1.130774,0.693645
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"shared_utilization","Shared Memory Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_utilization","L2 Cache Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (2)","Mid (4)","Low (3)"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000171%,0.000081%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,233
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"pcie_total_data_received","PCIe Total Data Received",0,512,99
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed_global_loads","Warp level instructions for global loads",12,6144,3078
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed_shared_loads","Warp level instructions for shared loads",136,104448,52292
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed_global_stores","Warp level instructions for global stores",14,12288,6151
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed_shared_stores","Warp level instructions for shared stores",80,61440,30760
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",3072,3145728,1574400
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"dram_read_bytes","Total bytes read from DRAM to L2 cache",1792,3149984,1575493
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1408,3032192,1482484
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",3072,3170304,1586688
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"global_load_requests","Total number of global load requests from Multiprocessor",24,24576,12300
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"global_store_requests","Total number of global store requests from Multiprocessor",96,99072,49584
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"l2_tex_hit_rate","L2 Cache Hit Rate",0.383025%,100.000000%,50.192554%
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","scan(unsigned int*, unsigned int*, unsigned int*, int, bool, bool)",160,"unique_warps_launched","Number of warps launched",8,6144,3076
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"inst_per_warp","Instructions per warp",816.000000,816.000000,816.000000
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",98.782169%,98.782169%,98.782169%
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"inst_replay_overhead","Instruction Replay Overhead",0.000018,0.000037,0.000027
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.958333,1.402778,1.097222
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"gld_transactions_per_request","Global Load Transactions Per Request",64.000005,64.000005,64.000005
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"gst_transactions_per_request","Global Store Transactions Per Request",16.000000,16.000000,16.000000
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"shared_store_transactions","Shared Store Transactions",13565952,19857408,15532032
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"shared_load_transactions","Shared Load Transactions",18874368,18874368,18874368
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"gld_transactions","Global Load Transactions",25165826,25165826,25165826
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"gst_transactions","Global Store Transactions",6291456,6291456,6291456
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"l2_read_transactions","L2 Read Transactions",6291552,6291832,6291561
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"l2_write_transactions","L2 Write Transactions",6291477,6291478,6291477
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"dram_read_transactions","Device Memory Read Transactions",6291516,6292508,6291584
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"dram_write_transactions","Device Memory Write Transactions",6283078,6287769,6285448
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"gld_requested_throughput","Requested Global Load Throughput",133.466301GB/s,135.223822GB/s,134.222502GB/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"gst_requested_throughput","Requested Global Store Throughput",133.466301GB/s,135.223822GB/s,134.222502GB/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"gld_throughput","Global Load Throughput",133.466301GB/s,135.223822GB/s,134.222502GB/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"gst_throughput","Global Store Throughput",133.466301GB/s,135.223822GB/s,134.222502GB/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"tex_cache_hit_rate","Unified Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"dram_read_throughput","Device Memory Read Throughput",133.468592GB/s,135.229067GB/s,134.225237GB/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"dram_write_throughput","Device Memory Write Throughput",133.319183GB/s,135.124075GB/s,134.094333GB/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"tex_cache_throughput","Unified Cache Throughput",133.466301GB/s,135.223822GB/s,134.222502GB/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",133.466301GB/s,135.223822GB/s,134.222502GB/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",133.466301GB/s,135.223822GB/s,134.222502GB/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"l2_read_throughput","L2 Throughput (Reads)",133.470374GB/s,135.225886GB/s,134.224744GB/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"l2_write_throughput","L2 Throughput (Writes)",133.466747GB/s,135.224274GB/s,134.222954GB/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"sysmem_write_throughput","System Memory Write Throughput",111.221680KB/s,112.685547KB/s,111.850586KB/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"shared_load_throughput","Shared Memory Load Throughput",1601.595616GB/s,1622.685870GB/s,1610.670023GB/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"shared_store_throughput","Shared Memory Store Throughput",1152.390416GB/s,1705.093049GB/s,1325.447207GB/s
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"tex_cache_transactions","Unified Cache Transactions",6291456,6291456,6291456
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","radixSortBlocks(unsigned int, unsigned int, uint4*, uint4*, uint4*, uint4*)",80,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
