==31817== NVPROF is profiling process 31817, command: ./Spmv -s 4
==31817== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==31817== Profiling application: ./Spmv -s 4
==31817== Profiling result:
==31817== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.284019%,0.347576%,0.315224%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,3584,294
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"pcie_total_data_received","PCIe Total Data Received",0,2048,92
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_global_loads","Warp level instructions for global loads",203936,204000,203968
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_global_stores","Warp level instructions for global stores",512,512,512
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"inst_executed_tex_ops","Warp level instructions for texture",101456,101488,101472
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",95900096,104496256,100213097
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"dram_read_bytes","Total bytes read from DRAM to L2 cache",39552608,45346784,42459127
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"dram_write_bytes","Total bytes written from L2 cache to DRAM",1957024,2003072,1988076
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",131072,131072,131072
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"global_load_requests","Total number of global load requests from Multiprocessor",781422,781728,781575
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"global_store_requests","Total number of global store requests from Multiprocessor",4096,4096,4096
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"l2_tex_hit_rate","L2 Cache Hit Rate",73.544422%,76.323979%,74.967519%
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"texture_load_requests","Total number of texture Load requests from Multiprocessor",752088,756784,754436
"Tesla P100-SXM2-16GB (2)","void spmv_csr_scalar_kernel<double, texReaderDP>(double const *, int const *, int const *, int, double*)",200,"unique_warps_launched","Number of warps launched",512,512,512
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_per_warp","Instructions per warp",2040.037109,2040.037109,2040.037109
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"branch_efficiency","Branch Efficiency",88.519802%,88.519802%,88.519802%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"warp_execution_efficiency","Warp Execution Efficiency",82.891116%,82.891116%,82.891116%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",82.428220%,82.428292%,82.428251%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_replay_overhead","Instruction Replay Overhead",0.000903,0.001112,0.000969
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"gld_transactions_per_request","Global Load Transactions Per Request",15.320304,15.320304,15.320304
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"gld_transactions","Global Load Transactions",3117498,3117498,3117498
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"gst_transactions","Global Store Transactions",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_read_transactions","L2 Read Transactions",1969037,1980998,1973493
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_write_transactions","L2 Write Transactions",2068,2069,2068
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"dram_read_transactions","Device Memory Read Transactions",782139,783137,782635
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"dram_write_transactions","Device Memory Write Transactions",59590,61087,60440
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"global_hit_rate","Global Hit Rate in unified l1/tex",58.287031%,58.338731%,58.306484%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"gld_requested_throughput","Requested Global Load Throughput",193.022592GB/s,194.118971GB/s,193.726566GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"gst_requested_throughput","Requested Global Store Throughput",601.360518MB/s,604.776280MB/s,603.553734MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"gld_throughput","Global Load Throughput",743.781731GB/s,748.006455GB/s,746.494382GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"gst_throughput","Global Store Throughput",601.360518MB/s,604.776280MB/s,603.553734MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"tex_cache_hit_rate","Unified Cache Hit Rate",69.420467%,69.587563%,69.507460%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",60.096573%,60.736719%,60.401631%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"dram_read_throughput","Device Memory Read Throughput",224.440613GB/s,225.775143GB/s,225.240007GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"dram_write_throughput","Device Memory Write Throughput",17.146164GB/s,17.585797GB/s,17.394617GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"tex_cache_throughput","Unified Cache Throughput",439.148322GB/s,441.642710GB/s,440.749943GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",565.195116GB/s,570.070697GB/s,567.837421GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",601.360518MB/s,604.776280MB/s,603.553734MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_read_throughput","L2 Throughput (Reads)",565.949127GB/s,569.972688GB/s,567.965182GB/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"l2_write_throughput","L2 Throughput (Writes)",607.233179MB/s,610.948041MB/s,609.489072MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"sysmem_write_throughput","System Memory Write Throughput",1.468164MB/s,1.476504MB/s,1.473510MB/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"gld_efficiency","Global Memory Load Efficiency",25.951510%,25.951510%,25.951510%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"tex_cache_transactions","Unified Cache Transactions",1531462,1531462,1531462
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_count_sp","Floating Point Operations(Single Precision)",5368708,5368708,5368708
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",2684354,2684354,2684354
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_executed","Instructions Executed",1044499,1044499,1044499
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_issued","Instructions Issued",1045442,1045723,1045529
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"dram_utilization","Device Memory Utilization","Mid (4)","Mid (4)","Mid (4)"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.328243%,1.357161%,1.341183%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",14.281251%,14.663948%,14.451998%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"stall_memory_dependency","Issue Stall Reasons (Data Request)",72.120147%,72.750615%,72.489611%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"stall_texture","Issue Stall Reasons (Texture)",0.751548%,0.904732%,0.819525%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"stall_other","Issue Stall Reasons (Other)",9.862709%,10.187439%,10.042031%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.557337%,0.984549%,0.632110%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.083379%,0.086087%,0.084725%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_fp_32","FP Instructions(Single)",2684354,2684354,2684354
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_integer","Integer Instructions",13764850,13764850,13764850
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_control","Control-Flow Instructions",315581,315581,315581
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_compute_ld_st","Load/Store Instructions",8085830,8085830,8085830
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_misc","Misc Instructions",2700177,2700177,2700177
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"issue_slots","Issue Slots",869221,869486,869305
"Tesla P100-SXM2-16GB (2)","void spmv_ellpackr_kernel<float, texReaderSP>(float const *, int const *, int const *, int, float*)",100,"cf_issued","Issued Control-Flow Instructions",17281,17281,17281
