==34003== NVPROF is profiling process 34003, command: ./S3D -s 4
==34003== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==34003== Profiling application: ./S3D -s 4
==34003== Profiling result:
==34003== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"stall_texture","Issue Stall Reasons (Texture)",0.020110%,0.030575%,0.025856%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"stall_other","Issue Stall Reasons (Other)",57.404221%,63.844441%,62.831888%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.135152%,0.248835%,0.176464%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",1.797103%,2.100792%,1.856216%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_fp_32","FP Instructions(Single)",15151104,15151104,15151104
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_fp_64","FP Instructions(Double)",203489280,203489280,203489280
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_integer","Integer Instructions",126959616,126959616,126959616
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_bit_convert","Bit-Convert Instructions",14929920,14929920,14929920
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_control","Control-Flow Instructions",24772608,24772608,24772608
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_compute_ld_st","Load/Store Instructions",22892544,22892544,22892544
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_misc","Misc Instructions",39481344,39481344,39481344
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"issue_slots","Issue Slots",12776842,12814452,12796194
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"cf_issued","Issued Control-Flow Instructions",774144,774144,774144
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"cf_executed","Executed Control-Flow Instructions",774144,774144,774144
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"ldst_issued","Issued Load/Store Instructions",2875392,2875392,2875392
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"ldst_executed","Executed Load/Store Instructions",729216,729216,729216
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",13824,13824,13824
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.263674%,0.335743%,0.300157%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"stall_not_selected","Issue Stall Reasons (Not Selected)",1.272599%,2.530052%,1.846964%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",2847744,2847744,2847744
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",672,864,748
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_total_data_received","NVLink Total Data Received",528,816,643
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_transmit_throughput","NVLink Transmit Throughput",3.035640MB/s,3.910281MB/s,3.387962MB/s
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_receive_throughput","NVLink Receive Throughput",2.385145MB/s,3.693044MB/s,2.910172MB/s
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"ipc","Executed IPC",0.991126,1.014077,1.006878
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"issued_ipc","Issued IPC",0.979980,1.018091,1.002676
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"issue_slot_utilization","Issue Slot Utilization",44.679785%,46.405469%,45.706161%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"sm_efficiency","Multiprocessor Activity",69.894030%,82.016768%,75.750973%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"achieved_occupancy","Achieved Occupancy",0.647370,0.663852,0.654643
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",1.343740,1.734637,1.572505
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"tex_fu_utilization","Texture Function Unit Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Mid (5)","Mid (5)","Mid (5)"
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.153942%,0.183505%,0.169508%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",30.249553%,36.058654%,33.308383%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,307
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"pcie_total_data_received","PCIe Total Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_executed_global_loads","Warp level instructions for global loads",3456,3456,3456
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_executed_global_stores","Warp level instructions for global stores",711936,711936,711936
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",442368,442368,442368
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"dram_read_bytes","Total bytes read from DRAM to L2 cache",172448,188832,182534
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"dram_write_bytes","Total bytes written from L2 cache to DRAM",90661600,90715872,90689571
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",91127808,91127808,91127808
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"global_load_requests","Total number of global load requests from Multiprocessor",13824,13824,13824
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"global_store_requests","Total number of global store requests from Multiprocessor",2847744,2847744,2847744
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"l2_tex_hit_rate","L2 Cache Hit Rate",0.277890%,0.280545%,0.279357%
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt_kernel<float>(float const *, float*, float)",10,"unique_warps_launched","Number of warps launched",3456,3456,3456
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"inst_per_warp","Instructions per warp",356.000000,356.000000,356.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"inst_replay_overhead","Instruction Replay Overhead",0.003310,0.006253,0.005084
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"gld_transactions_per_request","Global Load Transactions Per Request",32.000020,32.000020,32.000020
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"gst_transactions_per_request","Global Store Transactions Per Request",8.000000,8.000000,8.000000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"gld_transactions","Global Load Transactions",3200002,3200002,3200002
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"gst_transactions","Global Store Transactions",48000,48000,48000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"l2_read_transactions","L2 Read Transactions",768543,768590,768572
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"l2_write_transactions","L2 Write Transactions",48021,48021,48021
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"dram_read_transactions","Device Memory Read Transactions",768014,768086,768042
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"dram_write_transactions","Device Memory Write Transactions",67587,75403,71417
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"global_hit_rate","Global Hit Rate in unified l1/tex",0.456218%,0.469948%,0.459845%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"gld_requested_throughput","Requested Global Load Throughput",452.379264GB/s,456.115629GB/s,453.949148GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"gst_requested_throughput","Requested Global Store Throughput",28.236937GB/s,28.470156GB/s,28.334927GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"gld_throughput","Global Load Throughput",454.144073GB/s,457.895014GB/s,455.720081GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"gst_throughput","Global Store Throughput",28.236937GB/s,28.470156GB/s,28.334927GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"tex_cache_hit_rate","Unified Cache Hit Rate",1.864663%,1.886058%,1.878305%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",0.049710%,0.063764%,0.059601%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"dram_read_throughput","Device Memory Read Throughput",451.799231GB/s,455.573510GB/s,453.384103GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"dram_write_throughput","Device Memory Write Throughput",39.871918GB/s,44.475134GB/s,42.158240GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"tex_cache_throughput","Unified Cache Throughput",470.615620GB/s,474.502605GB/s,472.248789GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",452.066305GB/s,455.796526GB/s,453.620522GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",28.236937GB/s,28.470156GB/s,28.334927GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"l2_read_throughput","L2 Throughput (Reads)",452.128662GB/s,455.850501GB/s,453.696849GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"l2_write_throughput","L2 Throughput (Writes)",28.249291GB/s,28.482612GB/s,28.347324GB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"sysmem_write_throughput","System Memory Write Throughput",3.011939MB/s,3.036817MB/s,3.022373MB/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"gld_efficiency","Global Memory Load Efficiency",99.611399%,99.611399%,99.611399%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"tex_cache_transactions","Unified Cache Transactions",800000,800000,800000
"Tesla P100-SXM2-16GB (2)","void rdwdot2_kernel<double>(double const *, double const *, double*, double, double const *)",10,"flop_count_dp","Floating Point Operations(Double Precision)",3712000,3712000,3712000
