==33931== NVPROF is profiling process 33931, command: ./S3D -s 1
==33931== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==33931== Profiling application: ./S3D -s 1
==33931== Profiling result:
==33931== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void ratt6_kernel<float>(float const *, float const *, float*, float const *, float)",10,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt6_kernel<float>(float const *, float const *, float*, float const *, float)",10,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt6_kernel<float>(float const *, float const *, float*, float const *, float)",10,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt6_kernel<float>(float const *, float const *, float*, float const *, float)",10,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt6_kernel<float>(float const *, float const *, float*, float const *, float)",10,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt6_kernel<float>(float const *, float const *, float*, float const *, float)",10,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt6_kernel<float>(float const *, float const *, float*, float const *, float)",10,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void ratt6_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_tex_hit_rate","L2 Cache Hit Rate",1.333333%,1.333333%,1.333333%
"Tesla P100-SXM2-16GB (2)","void ratt6_kernel<float>(float const *, float const *, float*, float const *, float)",10,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt6_kernel<float>(float const *, float const *, float*, float const *, float)",10,"unique_warps_launched","Number of warps launched",432,432,432
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_per_warp","Instructions per warp",788.000000,788.000000,788.000000
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_replay_overhead","Instruction Replay Overhead",0.003704,0.004057,0.003818
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"gld_transactions_per_request","Global Load Transactions Per Request",16.000091,16.000091,16.000091
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"gld_transactions","Global Load Transactions",352514,352514,352514
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"gst_transactions","Global Store Transactions",43200,43200,43200
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_read_transactions","L2 Read Transactions",88320,88320,88320
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_write_transactions","L2 Write Transactions",43213,43216,43213
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"dram_read_transactions","Device Memory Read Transactions",86423,86427,86424
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"dram_write_transactions","Device Memory Write Transactions",51534,53142,52272
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"gld_requested_throughput","Requested Global Load Throughput",121.881251GB/s,122.689731GB/s,122.212459GB/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"gst_requested_throughput","Requested Global Store Throughput",59.745711GB/s,60.142025GB/s,59.908068GB/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"gld_throughput","Global Load Throughput",121.881251GB/s,122.689731GB/s,122.212459GB/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"gst_throughput","Global Store Throughput",59.745711GB/s,60.142025GB/s,59.908068GB/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"tex_cache_hit_rate","Unified Cache Hit Rate",50.000000%,50.000000%,50.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",1.960784%,1.960784%,1.960784%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"dram_read_throughput","Device Memory Read Throughput",119.523231GB/s,120.318854GB/s,119.849834GB/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"dram_write_throughput","Device Memory Write Throughput",71.744424GB/s,73.666450GB/s,72.489317GB/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"tex_cache_throughput","Unified Cache Throughput",121.881251GB/s,122.689731GB/s,122.212459GB/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",121.881251GB/s,122.689731GB/s,122.212459GB/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",59.745711GB/s,60.142025GB/s,59.908068GB/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_read_throughput","L2 Throughput (Reads)",122.146787GB/s,122.957029GB/s,122.478717GB/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_write_throughput","L2 Throughput (Writes)",59.763690GB/s,60.160123GB/s,59.927344GB/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"sysmem_write_throughput","System Memory Write Throughput",7.080973MB/s,7.127943MB/s,7.100171MB/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"tex_cache_transactions","Unified Cache Transactions",88128,88128,88128
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_count_sp","Floating Point Operations(Single Precision)",2944512,2944512,2944512
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",345600,345600,345600
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",691200,691200,691200
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",1216512,1216512,1216512
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",345600,345600,345600
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed","Instructions Executed",340416,340416,340416
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_issued","Instructions Issued",341678,341797,341713
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"dram_utilization","Device Memory Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",2.892673%,2.967723%,2.927932%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",10.531096%,10.732968%,10.652340%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"stall_memory_dependency","Issue Stall Reasons (Data Request)",79.900578%,80.374101%,80.121020%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"stall_other","Issue Stall Reasons (Other)",0.960613%,1.120806%,1.038014%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",4.201398%,4.491124%,4.337813%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.331423%,0.349932%,0.340948%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_fp_32","FP Instructions(Single)",2944512,2944512,2944512
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_integer","Integer Instructions",5557248,5557248,5557248
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_control","Control-Flow Instructions",1050624,1050624,1050624
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_compute_ld_st","Load/Store Instructions",1050624,1050624,1050624
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_misc","Misc Instructions",290304,290304,290304
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"issue_slots","Issue Slots",311006,311117,311040
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"cf_issued","Issued Control-Flow Instructions",32832,32832,32832
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"cf_executed","Executed Control-Flow Instructions",32832,32832,32832
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"ldst_issued","Issued Load/Store Instructions",132192,132192,132192
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"ldst_executed","Executed Load/Store Instructions",33696,33696,33696
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",88128,88128,88128
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.079419%,0.081010%,0.080256%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.489737%,0.520404%,0.501677%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",43200,43200,43200
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",608,768,681
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_total_data_received","NVLink Total Data Received",432,672,542
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_transmit_throughput","NVLink Transmit Throughput",26.964005MB/s,34.001293MB/s,30.246873MB/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_receive_throughput","NVLink Receive Throughput",19.158635MB/s,29.751132MB/s,24.069686MB/s
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"ipc","Executed IPC",0.251543,0.255874,0.253611
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"issued_ipc","Issued IPC",0.251048,0.256822,0.253903
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"issue_slot_utilization","Issue Slot Utilization",11.425620%,11.688387%,11.555553%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"sm_efficiency","Multiprocessor Activity",77.534096%,79.231508%,78.346751%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"achieved_occupancy","Achieved Occupancy",0.117361,0.117952,0.117593
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.265436,0.270893,0.267992
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",1.321420%,1.360129%,1.342710%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,307
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"pcie_total_data_received","PCIe Total Data Received",0,512,51
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_global_loads","Warp level instructions for global loads",22032,22032,22032
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void ratt7_kernel<float>(float const *, float const *, float*, float const *, float)",10,"inst_executed_global_stores","Warp level instructions for global stores",10800,10800,10800
