==45242== NVPROF is profiling process 45242, command: ./GEMM -s 4
==45242== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==45242== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==45242== Profiling application: ./GEMM -s 4
==45242== Profiling result:
==45242== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","sgemm_128x128x8_NN_vec",50,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","sgemm_128x128x8_NN_vec",50,"unique_warps_launched","Number of warps launched",8192,8192,8192
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_per_warp","Instructions per warp",166010.000000,166010.000000,166010.000000
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.767484%,99.767484%,99.767484%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_replay_overhead","Instruction Replay Overhead",0.000023,0.000025,0.000024
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.999030,1.999030,1.999030
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",3.026538,3.026538,3.026538
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"gld_transactions_per_request","Global Load Transactions Per Request",31.798156,31.798156,31.798156
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"gst_transactions_per_request","Global Store Transactions Per Request",7.876923,7.876923,7.876923
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"shared_store_transactions","Shared Store Transactions",25692160,25692160,25692160
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"shared_load_transactions","Shared Load Transactions",67502080,67502080,67502080
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"gld_transactions","Global Load Transactions",268435458,268435458,268435458
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"gst_transactions","Global Store Transactions",1048576,1048576,1048576
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_read_transactions","L2 Read Transactions",66658104,66829346,66769085
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_write_transactions","L2 Write Transactions",1048597,1048597,1048597
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"dram_read_transactions","Device Memory Read Transactions",8581867,10393121,9118597
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"dram_write_transactions","Device Memory Write Transactions",1096300,1097688,1096922
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"global_hit_rate","Global Hit Rate in unified l1/tex",0.383997%,0.624311%,0.510318%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"gld_requested_throughput","Requested Global Load Throughput",550.071647GB/s,554.509842GB/s,552.455290GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"gst_requested_throughput","Requested Global Store Throughput",8.594869GB/s,8.664216GB/s,8.632114GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"gld_throughput","Global Load Throughput",550.071647GB/s,554.509842GB/s,552.455290GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"gst_throughput","Global Store Throughput",8.594869GB/s,8.664216GB/s,8.632114GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"tex_cache_hit_rate","Unified Cache Hit Rate",0.391452%,0.633557%,0.494574%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",83.503443%,87.493820%,86.387981%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"dram_read_throughput","Device Memory Read Throughput",70.804258GB/s,85.425533GB/s,75.066349GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"dram_write_throughput","Device Memory Write Throughput",8.995936GB/s,9.064468GB/s,9.030116GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"tex_cache_throughput","Unified Cache Throughput",550.071647GB/s,554.509842GB/s,552.455290GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",547.179266GB/s,552.161062GB/s,549.722711GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",8.594869GB/s,8.664216GB/s,8.632114GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_read_throughput","L2 Throughput (Reads)",546.790511GB/s,551.390960GB/s,549.658158GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_write_throughput","L2 Throughput (Writes)",8.595042GB/s,8.664390GB/s,8.632287GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"sysmem_write_throughput","System Memory Write Throughput",42.973633KB/s,43.320312KB/s,43.159180KB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"shared_load_throughput","Shared Memory Load Throughput",2213.178892GB/s,2231.035694GB/s,2222.769331GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"shared_store_throughput","Shared Memory Store Throughput",842.364357GB/s,849.160885GB/s,846.014601GB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"tex_cache_transactions","Unified Cache Transactions",67108864,67108864,67108864
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_count_dp","Floating Point Operations(Double Precision)",17184063488,17184063488,17184063488
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",8589934592,8589934592,8589934592
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",4194304,4194304,4194304
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_count_sp","Floating Point Operations(Single Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed","Instructions Executed",339988480,339988480,339988480
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_issued","Instructions Issued",339996268,339997130,339996700
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"dram_utilization","Device Memory Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.978760%,1.001028%,0.991133%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",22.177604%,22.377698%,22.285973%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"stall_memory_dependency","Issue Stall Reasons (Data Request)",4.409949%,5.274217%,4.625337%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"stall_sync","Issue Stall Reasons (Synchronization)",3.802905%,3.920762%,3.857888%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"stall_other","Issue Stall Reasons (Other)",4.230610%,4.275009%,4.256875%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.022426%,0.032215%,0.025120%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",32.567758%,32.969350%,32.828054%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"shared_efficiency","Shared Memory Efficiency",45.579607%,45.579607%,45.579607%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_fp_32","FP Instructions(Single)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_fp_64","FP Instructions(Double)",8594194432,8594194432,8594194432
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_integer","Integer Instructions",543883264,543883264,543883264
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_control","Control-Flow Instructions",18808832,18808832,18808832
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_compute_ld_st","Load/Store Instructions",1623261184,1623261184,1623261184
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_misc","Misc Instructions",74186752,74186752,74186752
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"issue_slots","Issue Slots",288615989,288616797,288616409
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"cf_issued","Issued Control-Flow Instructions",591872,591872,591872
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"cf_executed","Executed Control-Flow Instructions",591872,591872,591872
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"ldst_issued","Issued Load/Store Instructions",77443072,77443072,77443072
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"ldst_executed","Executed Load/Store Instructions",51417088,51417088,51417088
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",66682966,66842060,66776927
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.044554%,0.056169%,0.050370%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"stall_not_selected","Issue Stall Reasons (Not Selected)",30.690705%,31.211016%,31.079250%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",1048576,1048576,1048576
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",576,7136,1505
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_total_data_received","NVLink Total Data Received",384,10224,1778
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_transmit_throughput","NVLink Transmit Throughput",154.707031KB/s,1.885236MB/s,406.226562KB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_receive_throughput","NVLink Receive Throughput",103.137695KB/s,2.701044MB/s,479.858398KB/s
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"ipc","Executed IPC",1.189424,1.194612,1.191545
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"issued_ipc","Issued IPC",1.189477,1.194642,1.191175
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"issue_slot_utilization","Issue Slot Utilization",50.486148%,50.705366%,50.558240%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"sm_efficiency","Multiprocessor Activity",91.243946%,94.782454%,94.457711%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"achieved_occupancy","Achieved Occupancy",0.092210,0.092364,0.092245
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.504447,2.533918,2.524820
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"shared_utilization","Shared Memory Utilization","Low (3)","Mid (4)","Low (3)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"tex_utilization","Unified Cache Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Max (10)","Max (10)","Max (10)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",86.082057%,89.302128%,88.884986%
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,6144,901
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"pcie_total_data_received","PCIe Total Data Received",0,2560,112
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed_global_loads","Warp level instructions for global loads",8441856,8441856,8441856
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed_shared_loads","Warp level instructions for shared loads",33767424,33767424,33767424
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed_global_stores","Warp level instructions for global stores",133120,133120,133120
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed_shared_stores","Warp level instructions for shared stores",8488960,8488960,8488960
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",2134745216,2139058880,2136838321
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"dram_read_bytes","Total bytes read from DRAM to L2 cache",274619744,332579872,291795118
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"dram_write_bytes","Total bytes written from L2 cache to DRAM",35081600,35126016,35101529
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",33554432,33554432,33554432
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"global_load_requests","Total number of global load requests from Multiprocessor",33554432,33554432,33554432
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"global_store_requests","Total number of global store requests from Multiprocessor",1048576,1048576,1048576
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","maxwell_dgemm_64x64_nn",50,"l2_tex_hit_rate","L2 Cache Hit Rate",82.292117%,86.128013%,85.062082%
