==24172== NVPROF is profiling process 24172, command: ./Reduction -s 4
==24172== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==24172== Profiling application: ./Reduction -s 4
==24172== Profiling result:
==24172== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed_shared_loads","Warp level instructions for shared loads",133952,133952,133952
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed_global_stores","Warp level instructions for global stores",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed_shared_stores","Warp level instructions for shared stores",132992,132992,132992
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",67108864,67108864,67108864
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"dram_read_bytes","Total bytes read from DRAM to L2 cache",67110016,67117952,67110217
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"dram_write_bytes","Total bytes written from L2 cache to DRAM",2002624,2086656,2067252
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",2048,2048,2048
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"global_load_requests","Total number of global load requests from Multiprocessor",1048576,1048576,1048576
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"global_store_requests","Total number of global store requests from Multiprocessor",64,64,64
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"l2_tex_hit_rate","L2 Cache Hit Rate",0.002861%,0.002861%,0.002861%
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","void reduce<double, int=256>(double const *, double*, unsigned int)",719,"unique_warps_launched","Number of warps launched",512,512,512
